"","food_price_change","language_read.none","language_read.somali_benaadir","not_safe_men_boys_where.no_answer","mother_tongue"
"11910","increase",FALSE,FALSE,NA,"somali_standard"
"11911","increase",FALSE,FALSE,NA,"somali_standard"
"11912","increase",FALSE,FALSE,NA,"somali_standard"
"11913","increase",FALSE,FALSE,NA,"somali_standard"
"11914","increase",FALSE,FALSE,NA,"somali_standard"
"11915","increase",FALSE,TRUE,NA,"somali_benaadir"
"11916","increase",FALSE,FALSE,NA,"somali_standard"
"11917","increase",FALSE,TRUE,NA,"somali_benaadir"
"11918","increase",FALSE,TRUE,NA,"somali_benaadir"
"11919","increase",FALSE,TRUE,NA,"somali_benaadir"
"11920","no_change",FALSE,FALSE,NA,"somali_standard"
"11921","no_change",FALSE,FALSE,NA,"somali_standard"
"11922","increase",FALSE,FALSE,NA,"somali_standard"
"11923","increase",FALSE,FALSE,NA,"somali_standard"
"11924","increase",FALSE,FALSE,NA,"somali_standard"
"11925","increase",FALSE,FALSE,NA,"somali_standard"
"11926","no_change",FALSE,FALSE,NA,"somali_standard"
"11927","no_change",FALSE,FALSE,NA,"somali_standard"
"11928","no_change",TRUE,FALSE,NA,"somali_standard"
"11929","increase",FALSE,FALSE,NA,"somali_standard"
"11930","increase",FALSE,FALSE,NA,"somali_standard"
"11931","increase",FALSE,FALSE,NA,"somali_standard"
"11932","increase",FALSE,FALSE,NA,"somali_standard"
"11933","increase",FALSE,FALSE,NA,"somali_standard"
"11934","increase",FALSE,FALSE,NA,"somali_standard"
"11935","increase",FALSE,FALSE,NA,"somali_standard"
"11936","increase",TRUE,FALSE,NA,"somali_standard"
"11937","increase",TRUE,FALSE,NA,"somali_standard"
"11938","increase",TRUE,FALSE,NA,"somali_standard"
"11939","decrease",TRUE,FALSE,NA,"somali_standard"
"11940","increase",TRUE,FALSE,NA,"somali_standard"
"11941","increase",TRUE,FALSE,NA,"somali_standard"
"11942","increase",TRUE,FALSE,NA,"somali_standard"
"11943","no_change",FALSE,FALSE,NA,"somali_standard"
"11944","increase",FALSE,FALSE,NA,"mushunguli"
"11945","no_change",FALSE,TRUE,NA,"somali_standard"
"11946","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"11947","no_change",FALSE,FALSE,NA,"somali_standard"
"11948","increase",FALSE,FALSE,NA,"somali_standard"
"11949","decrease",FALSE,FALSE,NA,"somali_standard"
"11950","increase",FALSE,TRUE,NA,"somali_benaadir"
"11951","increase",FALSE,FALSE,NA,"somali_sign"
"11952","increase",FALSE,TRUE,NA,"somali_benaadir"
"11953","increase",FALSE,FALSE,NA,"somali_maay"
"11954","increase",FALSE,FALSE,NA,"somali_standard"
"11955","decrease",FALSE,FALSE,NA,"somali_standard"
"11956","decrease",FALSE,FALSE,NA,"somali_standard"
"11957","increase",FALSE,FALSE,NA,"somali_standard"
"11958","decrease",FALSE,FALSE,NA,"somali_standard"
"11959","increase",FALSE,TRUE,NA,"somali_benaadir"
"11960","increase",FALSE,TRUE,NA,"somali_benaadir"
"11961","increase",FALSE,FALSE,NA,"somali_sign"
"11962","increase",FALSE,TRUE,NA,"somali_benaadir"
"11963","increase",FALSE,TRUE,NA,"somali_benaadir"
"11964","increase",FALSE,FALSE,NA,"somali_maay"
"11965","increase",FALSE,TRUE,NA,"somali_benaadir"
"11966","increase",FALSE,TRUE,NA,"somali_benaadir"
"11967","increase",TRUE,FALSE,NA,"somali_maay"
"11968","increase",TRUE,FALSE,NA,"somali_maay"
"11969","increase",TRUE,FALSE,NA,"somali_standard"
"11970","increase",FALSE,FALSE,NA,"somali_standard"
"11971","increase",FALSE,FALSE,NA,"somali_standard"
"11972","increase",FALSE,FALSE,NA,"somali_standard"
"11973","increase",FALSE,FALSE,NA,"somali_standard"
"11974","no_change",FALSE,FALSE,NA,"somali_standard"
"11975","no_change",FALSE,FALSE,NA,"somali_standard"
"11976","decrease",FALSE,FALSE,NA,"somali_standard"
"11977","increase",TRUE,FALSE,NA,"somali_standard"
"11978","increase",FALSE,FALSE,NA,"somali_standard"
"11979","no_change",FALSE,TRUE,NA,"somali_benaadir"
"11980","increase",FALSE,TRUE,NA,"somali_benaadir"
"11981","increase",FALSE,TRUE,NA,"somali_benaadir"
"11982","increase",FALSE,TRUE,NA,"somali_benaadir"
"11983","increase",FALSE,TRUE,NA,"somali_benaadir"
"11984","increase",FALSE,TRUE,NA,"somali_benaadir"
"11985","increase",FALSE,TRUE,NA,"somali_benaadir"
"11986","increase",FALSE,TRUE,NA,"somali_benaadir"
"11987","increase",FALSE,TRUE,NA,"somali_benaadir"
"11988","increase",FALSE,FALSE,NA,"somali_standard"
"11989","no_change",FALSE,TRUE,NA,"somali_benaadir"
"11990","increase",FALSE,FALSE,NA,"somali_standard"
"11991","increase",FALSE,FALSE,NA,"somali_standard"
"11992","increase",FALSE,FALSE,NA,"somali_standard"
"11993","increase",FALSE,FALSE,NA,"somali_standard"
"11994","increase",FALSE,FALSE,NA,"somali_standard"
"11995","increase",FALSE,FALSE,NA,"somali_standard"
"11996","increase",FALSE,FALSE,NA,"somali_standard"
"11997","increase",FALSE,FALSE,NA,"somali_standard"
"11998","increase",FALSE,FALSE,NA,"somali_standard"
"11999","increase",FALSE,FALSE,NA,"somali_standard"
"12000","increase",FALSE,FALSE,NA,"somali_standard"
"12001","increase",FALSE,FALSE,NA,"somali_standard"
"12002","increase",FALSE,FALSE,NA,"somali_standard"
"12003","increase",FALSE,FALSE,NA,"somali_standard"
"12004","increase",FALSE,FALSE,NA,"somali_standard"
"12005","increase",FALSE,FALSE,NA,"somali_standard"
"12006","decrease",TRUE,FALSE,NA,"somali_standard"
"12007","increase",TRUE,FALSE,NA,"somali_standard"
"12008","increase",TRUE,FALSE,NA,"somali_standard"
"12009","increase",TRUE,FALSE,NA,"somali_standard"
"12010","increase",TRUE,FALSE,NA,"somali_standard"
"12011","increase",TRUE,FALSE,NA,"somali_standard"
"12012","increase",TRUE,FALSE,NA,"somali_standard"
"12013","increase",TRUE,FALSE,NA,"somali_standard"
"12014","increase",FALSE,FALSE,NA,"somali_standard"
"12015","increase",FALSE,FALSE,NA,"somali_standard"
"12016","increase",FALSE,FALSE,FALSE,"somali_standard"
"12017","increase",FALSE,FALSE,FALSE,"somali_standard"
"12018","no_change",FALSE,FALSE,NA,"somali_standard"
"12019","decrease",FALSE,FALSE,NA,"somali_benaadir"
"12020","decrease",FALSE,FALSE,NA,"somali_standard"
"12021","decrease",FALSE,FALSE,NA,"somali_maay"
"12022","increase",FALSE,FALSE,NA,"somali_standard somali_maay"
"12023","decrease",FALSE,TRUE,FALSE,"somali_benaadir"
"12024","increase",FALSE,TRUE,NA,"somali_benaadir"
"12025","decrease",FALSE,TRUE,FALSE,"somali_benaadir"
"12026","decrease",FALSE,FALSE,NA,""
"12027","decrease",FALSE,TRUE,NA,""
"12028","increase",FALSE,TRUE,NA,""
"12029","increase",FALSE,TRUE,NA,""
"12030","increase",FALSE,TRUE,NA,""
"12031","increase",FALSE,FALSE,NA,""
"12032","increase",FALSE,TRUE,NA,""
"12033","increase",FALSE,TRUE,NA,""
"12034","increase",FALSE,FALSE,NA,""
"12035","increase",FALSE,TRUE,NA,""
"12036","increase",FALSE,FALSE,NA,""
"12037","increase",FALSE,TRUE,FALSE,""
"12038","increase",FALSE,TRUE,NA,""
"12039","increase",FALSE,TRUE,FALSE,""
"12040","increase",TRUE,FALSE,FALSE,""
"12041","increase",FALSE,FALSE,FALSE,""
"12042","increase",FALSE,FALSE,FALSE,""
"12043","increase",FALSE,TRUE,FALSE,""
"12044","increase",FALSE,FALSE,FALSE,""
"12045","increase",FALSE,FALSE,FALSE,""
"12046","increase",FALSE,TRUE,FALSE,""
"12047","increase",FALSE,TRUE,FALSE,""
"12048","increase",FALSE,TRUE,FALSE,""
"12049","increase",FALSE,TRUE,NA,""
"12050","increase",FALSE,TRUE,FALSE,""
"12051","increase",FALSE,TRUE,NA,""
"12052","increase",FALSE,TRUE,NA,""
"12053","decrease",FALSE,FALSE,NA,"somali_standard"
"12054","no_change",FALSE,FALSE,NA,"somali_standard"
"12055","increase",FALSE,FALSE,NA,"somali_standard"
"12056","no_change",FALSE,FALSE,NA,"somali_standard"
"12057","no_change",TRUE,FALSE,NA,"somali_standard"
"12058","no_change",FALSE,FALSE,NA,"somali_standard"
"12059","no_change",FALSE,FALSE,NA,"somali_standard"
"12060","increase",FALSE,FALSE,NA,"somali_standard"
"12061","increase",FALSE,FALSE,NA,"somali_standard"
"12062","increase",FALSE,FALSE,NA,"somali_standard"
"12063","increase",FALSE,FALSE,NA,"somali_standard"
"12064","increase",FALSE,FALSE,NA,"somali_standard"
"12065","increase",FALSE,FALSE,NA,"somali_standard"
"12066","no_change",FALSE,FALSE,NA,"somali_standard"
"12067","no_change",FALSE,FALSE,NA,"somali_standard"
"12068","increase",FALSE,FALSE,NA,"somali_standard"
"12069","no_change",FALSE,FALSE,NA,"somali_standard"
"12070","no_change",FALSE,FALSE,NA,"somali_standard"
"12071","no_change",FALSE,FALSE,NA,"somali_standard"
"12072","increase",FALSE,FALSE,NA,"somali_standard"
"12073","increase",FALSE,FALSE,NA,"somali_standard"
"12074","increase",FALSE,FALSE,NA,"somali_standard"
"12075","increase",FALSE,FALSE,NA,"somali_standard"
"12076","increase",FALSE,FALSE,NA,"somali_standard"
"12077","no_change",FALSE,FALSE,NA,"somali_standard"
"12078","increase",FALSE,FALSE,NA,"somali_standard"
"12079","no_change",FALSE,FALSE,NA,"somali_standard"
"12080","increase",FALSE,FALSE,NA,"somali_standard"
"12081","decrease",FALSE,FALSE,NA,"somali_standard"
"12082","decrease",FALSE,FALSE,NA,"somali_standard"
"12083","increase",FALSE,FALSE,NA,"somali_standard"
"12084","increase",FALSE,FALSE,NA,"somali_standard"
"12085","increase",FALSE,FALSE,NA,"somali_standard"
"12086","increase",FALSE,FALSE,NA,"somali_standard"
"12087","increase",FALSE,FALSE,NA,"somali_standard"
"12088","increase",FALSE,FALSE,NA,"somali_standard"
"12089","no_change",FALSE,FALSE,NA,"somali_standard"
"12090","increase",FALSE,FALSE,NA,"somali_standard"
"12091","decrease",FALSE,FALSE,NA,"somali_standard"
"12092","no_change",FALSE,FALSE,NA,"somali_standard"
"12093","no_change",FALSE,FALSE,NA,"somali_standard"
"12094","no_change",FALSE,FALSE,NA,"somali_standard"
"12095","decrease",TRUE,FALSE,NA,""
"12096","no_change",TRUE,FALSE,NA,""
"12097","increase",FALSE,FALSE,NA,""
"12098","increase",TRUE,FALSE,NA,""
"12099","increase",TRUE,FALSE,NA,""
"12100","no_change",FALSE,TRUE,NA,""
"12101","no_change",FALSE,TRUE,NA,""
"12102","increase",FALSE,TRUE,NA,""
"12103","no_change",FALSE,TRUE,NA,""
"12104","no_change",FALSE,TRUE,NA,""
"12105","decrease",FALSE,TRUE,NA,""
"12106","no_change",FALSE,TRUE,NA,""
"12107","decrease",FALSE,TRUE,NA,""
"12108","increase",TRUE,FALSE,NA,""
"12109","increase",TRUE,FALSE,NA,""
"12110","increase",TRUE,FALSE,NA,""
"12111","decrease",TRUE,FALSE,NA,"somali_standard"
"12112","increase",TRUE,FALSE,NA,"somali_standard"
"12113","increase",TRUE,FALSE,NA,"somali_standard"
"12114","increase",FALSE,FALSE,NA,"somali_standard"
"12115","no_change",FALSE,FALSE,NA,"somali_standard"
"12116","no_change",FALSE,FALSE,NA,"somali_standard"
"12117","no_change",FALSE,FALSE,NA,"somali_maay"
"12118","no_change",FALSE,FALSE,NA,"somali_maay"
"12119","no_change",FALSE,FALSE,NA,"somali_maay"
"12120","no_change",FALSE,FALSE,NA,"somali_maay"
"12121","no_change",FALSE,FALSE,NA,"somali_maay"
"12122","no_change",FALSE,FALSE,NA,"somali_maay"
"12123","decrease",FALSE,FALSE,NA,"somali_maay"
"12124","decrease",FALSE,FALSE,NA,"somali_maay"
"12125","increase",FALSE,FALSE,NA,"somali_maay"
"12126","increase",FALSE,FALSE,NA,"somali_maay"
"12127","no_change",FALSE,FALSE,NA,"somali_maay"
"12128","increase",FALSE,FALSE,NA,"somali_maay"
"12129","no_change",FALSE,FALSE,NA,"somali_maay"
"12130","no_change",FALSE,FALSE,NA,"somali_maay"
"12131","increase",FALSE,FALSE,NA,"somali_maay"
"12132","no_change",FALSE,FALSE,NA,"somali_maay"
"12133","no_change",FALSE,FALSE,NA,"somali_maay"
"12134","no_change",FALSE,FALSE,NA,"somali_maay"
"12135","no_change",FALSE,FALSE,NA,"somali_maay"
"12136","increase",FALSE,FALSE,NA,"somali_maay"
"12137","increase",FALSE,FALSE,NA,"somali_maay"
"12138","increase",FALSE,FALSE,NA,"somali_maay"
"12139","increase",FALSE,FALSE,NA,"somali_maay"
"12140","increase",FALSE,FALSE,NA,"somali_maay"
"12141","increase",FALSE,FALSE,NA,"somali_standard"
"12142","increase",FALSE,FALSE,NA,"somali_standard"
"12143","increase",FALSE,FALSE,NA,"somali_standard"
"12144","increase",TRUE,FALSE,NA,"somali_standard"
"12145","increase",FALSE,FALSE,NA,"somali_standard"
"12146","increase",FALSE,FALSE,NA,"somali_standard"
"12147","increase",FALSE,FALSE,NA,"somali_standard"
"12148","increase",FALSE,FALSE,NA,"somali_standard"
"12149","increase",FALSE,FALSE,NA,"somali_standard"
"12150","increase",FALSE,FALSE,NA,"somali_standard"
"12151","increase",FALSE,FALSE,NA,"somali_standard somali_benaadir"
"12152","no_change",FALSE,FALSE,NA,"somali_standard"
"12153","no_change",FALSE,FALSE,NA,"somali_standard"
"12154","no_change",FALSE,FALSE,NA,"somali_standard"
"12155","no_change",FALSE,FALSE,NA,"somali_standard"
"12156","increase",FALSE,FALSE,NA,"somali_standard"
"12157","increase",FALSE,FALSE,NA,"somali_standard"
"12158","increase",FALSE,FALSE,NA,"somali_standard"
"12159","increase",FALSE,FALSE,NA,"somali_standard"
"12160","no_change",FALSE,FALSE,NA,"somali_standard"
"12161","decrease",FALSE,FALSE,NA,"somali_standard"
"12162","increase",FALSE,TRUE,NA,"somali_benaadir"
"12163","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12164","increase",FALSE,TRUE,NA,"somali_benaadir"
"12165","increase",FALSE,TRUE,NA,"somali_benaadir"
"12166","increase",FALSE,FALSE,NA,"somali_maay"
"12167","increase",FALSE,TRUE,NA,"somali_benaadir"
"12168","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12169","increase",FALSE,FALSE,NA,"somali_standard"
"12170","increase",FALSE,TRUE,NA,"somali_benaadir"
"12171","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12172","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12173","increase",FALSE,FALSE,NA,"somali_standard"
"12174","increase",FALSE,FALSE,NA,"somali_standard"
"12175","no_change",FALSE,FALSE,NA,"somali_standard"
"12176","increase",FALSE,TRUE,NA,""
"12177","no_change",FALSE,FALSE,NA,""
"12178","no_change",FALSE,TRUE,NA,""
"12179","increase",FALSE,FALSE,NA,""
"12180","increase",FALSE,TRUE,NA,""
"12181","increase",FALSE,TRUE,NA,""
"12182","increase",FALSE,FALSE,NA,""
"12183","increase",FALSE,TRUE,NA,""
"12184","increase",FALSE,FALSE,NA,""
"12185","no_change",FALSE,TRUE,NA,""
"12186","no_change",FALSE,FALSE,NA,"somali_standard"
"12187","decrease",FALSE,FALSE,NA,"somali_standard"
"12188","decrease",FALSE,TRUE,NA,"somali_benaadir"
"12189","decrease",FALSE,TRUE,NA,"somali_benaadir"
"12190","decrease",FALSE,FALSE,NA,"somali_maay"
"12191","increase",FALSE,FALSE,NA,"somali_standard"
"12192","increase",FALSE,FALSE,NA,"somali_standard"
"12193","increase",FALSE,FALSE,FALSE,"somali_standard"
"12194","increase",FALSE,FALSE,NA,"somali_standard"
"12195","no_change",FALSE,FALSE,FALSE,"somali_standard"
"12196","increase",FALSE,FALSE,NA,"somali_standard"
"12197","increase",TRUE,FALSE,NA,"somali_standard"
"12198","increase",FALSE,FALSE,NA,"somali_standard"
"12199","increase",FALSE,FALSE,NA,"somali_standard"
"12200","no_change",TRUE,FALSE,NA,"somali_standard"
"12201","no_change",FALSE,FALSE,NA,"somali_standard"
"12202","increase",FALSE,FALSE,NA,"somali_standard"
"12203","increase",FALSE,FALSE,NA,"somali_standard"
"12204","increase",FALSE,FALSE,NA,"somali_standard"
"12205","increase",FALSE,FALSE,NA,"somali_standard"
"12206","increase",FALSE,FALSE,NA,"somali_standard"
"12207","increase",FALSE,FALSE,NA,"somali_standard"
"12208","no_change",FALSE,FALSE,NA,"somali_maay"
"12209","no_change",FALSE,FALSE,NA,"somali_maay"
"12210","no_change",FALSE,FALSE,NA,"somali_maay"
"12211","no_change",FALSE,FALSE,NA,"somali_maay"
"12212","increase",FALSE,FALSE,NA,"somali_standard"
"12213","increase",FALSE,FALSE,NA,"somali_standard"
"12214","increase",FALSE,FALSE,NA,"somali_standard"
"12215","increase",FALSE,FALSE,NA,"somali_standard"
"12216","increase",FALSE,FALSE,NA,"somali_standard"
"12217","no_change",FALSE,FALSE,NA,"somali_maay"
"12218","no_change",FALSE,FALSE,NA,"somali_maay"
"12219","increase",FALSE,FALSE,NA,"somali_standard"
"12220","no_change",FALSE,FALSE,NA,"somali_maay"
"12221","no_change",FALSE,FALSE,NA,"somali_maay"
"12222","increase",FALSE,FALSE,NA,"somali_standard"
"12223","increase",FALSE,FALSE,NA,"somali_standard"
"12224","increase",FALSE,FALSE,NA,"somali_standard"
"12225","increase",FALSE,FALSE,NA,"somali_standard"
"12226","increase",FALSE,FALSE,NA,"somali_standard"
"12227","decrease",FALSE,FALSE,NA,"somali_standard"
"12228","increase",FALSE,FALSE,NA,"somali_standard"
"12229","increase",FALSE,FALSE,NA,"somali_standard"
"12230","increase",FALSE,FALSE,NA,"somali_standard"
"12231","increase",FALSE,FALSE,NA,"somali_standard"
"12232","increase",FALSE,FALSE,NA,"somali_standard"
"12233","increase",FALSE,FALSE,NA,"somali_standard"
"12234","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"12235","decrease",FALSE,FALSE,NA,"somali_standard"
"12236","no_change",FALSE,FALSE,NA,"somali_standard"
"12237","increase",FALSE,FALSE,NA,"somali_standard"
"12238","no_change",FALSE,FALSE,NA,"somali_standard"
"12239","no_change",FALSE,FALSE,NA,"somali_standard"
"12240","no_change",FALSE,FALSE,NA,"somali_standard"
"12241","no_change",FALSE,FALSE,FALSE,"somali_standard"
"12242","no_change",FALSE,FALSE,FALSE,"somali_standard"
"12243","increase",FALSE,FALSE,NA,"somali_standard"
"12244","decrease",FALSE,FALSE,NA,"somali_standard"
"12245","no_change",FALSE,FALSE,NA,"somali_standard"
"12246","decrease",FALSE,FALSE,NA,"somali_standard"
"12247","decrease",FALSE,FALSE,NA,"somali_standard"
"12248","decrease",FALSE,FALSE,NA,"somali_standard"
"12249","decrease",FALSE,FALSE,NA,"somali_standard"
"12250","decrease",FALSE,FALSE,NA,"somali_standard"
"12251","decrease",FALSE,FALSE,NA,"somali_standard"
"12252","no_change",FALSE,FALSE,NA,"somali_standard"
"12253","no_change",FALSE,FALSE,NA,"somali_maay"
"12254","increase",FALSE,FALSE,NA,"somali_maay"
"12255","increase",FALSE,FALSE,FALSE,"somali_maay"
"12256","no_change",FALSE,FALSE,NA,"somali_maay"
"12257","no_change",FALSE,FALSE,NA,"somali_maay"
"12258","no_change",FALSE,FALSE,NA,"somali_maay"
"12259","increase",FALSE,FALSE,NA,"somali_sign"
"12260","no_change",FALSE,FALSE,NA,"somali_benaadir"
"12261","increase",FALSE,FALSE,NA,"somali_benaadir"
"12262","increase",FALSE,FALSE,NA,"somali_benaadir"
"12263","increase",TRUE,FALSE,NA,"somali_benaadir"
"12264","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12265","increase",FALSE,FALSE,NA,"somali_standard"
"12266","decrease",FALSE,TRUE,NA,"somali_benaadir"
"12267","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"12268","decrease",TRUE,FALSE,NA,"somali_benaadir"
"12269","increase",FALSE,TRUE,NA,"somali_benaadir"
"12270","increase",FALSE,TRUE,NA,"somali_benaadir"
"12271","increase",FALSE,TRUE,NA,"somali_benaadir"
"12272","decrease",FALSE,TRUE,NA,"somali_benaadir"
"12273","increase",FALSE,FALSE,NA,"somali_standard"
"12274","increase",FALSE,FALSE,NA,"somali_standard"
"12275","increase",FALSE,FALSE,NA,"somali_standard"
"12276","increase",TRUE,FALSE,NA,"somali_standard"
"12277","increase",FALSE,FALSE,NA,"somali_standard"
"12278","increase",TRUE,FALSE,NA,"somali_standard"
"12279","increase",FALSE,FALSE,NA,"somali_standard"
"12280","increase",TRUE,FALSE,NA,"somali_standard"
"12281","decrease",TRUE,FALSE,NA,"somali_standard"
"12282","decrease",TRUE,FALSE,NA,"somali_standard"
"12283","no_change",FALSE,FALSE,NA,"somali_standard"
"12284","decrease",TRUE,FALSE,NA,"somali_standard"
"12285","increase",TRUE,FALSE,NA,"somali_standard"
"12286","decrease",TRUE,FALSE,NA,"somali_standard"
"12287","no_change",FALSE,FALSE,NA,"somali_standard"
"12288","decrease",FALSE,FALSE,NA,"somali_standard"
"12289","no_change",FALSE,FALSE,NA,"somali_standard"
"12290","no_change",FALSE,FALSE,NA,"somali_standard"
"12291","no_change",FALSE,FALSE,NA,"somali_standard"
"12292","decrease",FALSE,FALSE,NA,"somali_standard"
"12293","decrease",FALSE,FALSE,NA,"somali_standard"
"12294","decrease",FALSE,FALSE,NA,"somali_standard"
"12295","increase",FALSE,FALSE,NA,"somali_standard"
"12296","no_change",FALSE,FALSE,NA,""
"12297","decrease",FALSE,FALSE,NA,""
"12298","decrease",FALSE,FALSE,NA,""
"12299","increase",FALSE,FALSE,NA,"somali_maay"
"12300","increase",FALSE,TRUE,NA,"somali_benaadir"
"12301","increase",FALSE,FALSE,NA,"somali_standard"
"12302","increase",FALSE,FALSE,NA,"somali_standard"
"12303","no_change",FALSE,TRUE,FALSE,"somali_maay"
"12304","decrease",FALSE,FALSE,NA,"somali_benaadir"
"12305","decrease",FALSE,FALSE,FALSE,"somali_benaadir"
"12306","increase",FALSE,TRUE,NA,"somali_standard"
"12307","no_change",FALSE,TRUE,NA,"somali_standard"
"12308","increase",FALSE,FALSE,NA,"somali_standard"
"12309","increase",FALSE,TRUE,NA,"somali_standard"
"12310","increase",FALSE,TRUE,FALSE,"somali_standard"
"12311","decrease",FALSE,TRUE,NA,"somali_benaadir"
"12312","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12313","increase",FALSE,FALSE,NA,"somali_standard"
"12314","increase",FALSE,FALSE,NA,"somali_standard"
"12315","increase",FALSE,FALSE,NA,"somali_standard"
"12316","increase",FALSE,FALSE,NA,"somali_standard"
"12317","increase",FALSE,FALSE,NA,"somali_standard"
"12318","increase",FALSE,FALSE,NA,"somali_standard"
"12319","increase",FALSE,FALSE,NA,"somali_standard"
"12320","increase",FALSE,FALSE,NA,"somali_standard"
"12321","increase",FALSE,FALSE,NA,"somali_standard"
"12322","increase",FALSE,FALSE,NA,"somali_standard"
"12323","decrease",FALSE,FALSE,NA,"mushunguli"
"12324","decrease",FALSE,FALSE,NA,"mushunguli"
"12325","no_change",FALSE,FALSE,NA,"mushunguli"
"12326","decrease",FALSE,FALSE,NA,"mushunguli"
"12327","no_change",FALSE,FALSE,NA,"somali_maay"
"12328","increase",FALSE,FALSE,NA,"somali_maay"
"12329","no_change",FALSE,FALSE,NA,"mushunguli"
"12330","no_change",FALSE,FALSE,NA,"somali_maay"
"12331","no_change",FALSE,FALSE,NA,"mushunguli"
"12332","no_change",FALSE,TRUE,NA,"mushunguli"
"12333","no_change",FALSE,FALSE,NA,"somali_standard"
"12334","no_change",FALSE,TRUE,NA,"somali_standard"
"12335","no_change",FALSE,FALSE,NA,"somali_standard"
"12336","no_change",FALSE,FALSE,NA,"somali_standard"
"12337","no_change",FALSE,FALSE,NA,"somali_standard"
"12338","increase",FALSE,FALSE,TRUE,"somali_standard"
"12339","no_change",FALSE,FALSE,NA,"somali_standard"
"12340","increase",TRUE,FALSE,NA,"somali_standard"
"12341","no_change",FALSE,FALSE,NA,"somali_maay"
"12342","no_change",FALSE,FALSE,NA,"somali_maay"
"12343","no_change",FALSE,FALSE,NA,"somali_maay"
"12344","no_change",FALSE,FALSE,NA,"somali_maay"
"12345","no_change",FALSE,FALSE,NA,"somali_standard somali_maay"
"12346","no_change",FALSE,FALSE,NA,"somali_maay"
"12347","no_change",FALSE,FALSE,NA,"somali_maay"
"12348","decrease",TRUE,FALSE,NA,"somali_standard"
"12349","increase",FALSE,FALSE,NA,"somali_standard"
"12350","decrease",TRUE,FALSE,NA,"somali_standard"
"12351","decrease",FALSE,FALSE,NA,"somali_maay"
"12352","no_change",TRUE,FALSE,NA,"somali_benaadir"
"12353","no_change",TRUE,FALSE,NA,"somali_benaadir"
"12354","no_change",FALSE,FALSE,NA,"somali_standard"
"12355","no_change",TRUE,FALSE,NA,"somali_benaadir"
"12356","no_change",FALSE,FALSE,NA,"somali_standard somali_maay"
"12357","no_change",FALSE,FALSE,NA,"somali_benaadir somali_maay"
"12358","increase",FALSE,TRUE,NA,""
"12359","increase",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"12360","decrease",FALSE,FALSE,NA,"somali_standard arabic"
"12361","increase",FALSE,FALSE,NA,"somali_sign"
"12362","no_change",FALSE,TRUE,NA,"somali_benaadir"
"12363","increase",FALSE,FALSE,NA,"somali_standard"
"12364","increase",TRUE,FALSE,NA,""
"12365","increase",TRUE,FALSE,NA,""
"12366","increase",TRUE,FALSE,NA,""
"12367","increase",TRUE,FALSE,NA,""
"12368","increase",FALSE,FALSE,NA,""
"12369","increase",TRUE,FALSE,NA,""
"12370","increase",TRUE,FALSE,NA,""
"12371","increase",TRUE,FALSE,NA,""
"12372","increase",TRUE,FALSE,NA,""
"12373","increase",TRUE,FALSE,NA,""
"12374","increase",TRUE,FALSE,NA,""
"12375","increase",FALSE,TRUE,NA,""
"12376","increase",FALSE,TRUE,NA,""
"12377","increase",FALSE,TRUE,NA,""
"12378","increase",FALSE,FALSE,NA,""
"12379","increase",FALSE,TRUE,NA,""
"12380","increase",FALSE,TRUE,NA,""
"12381","increase",TRUE,FALSE,FALSE,""
"12382","increase",TRUE,FALSE,FALSE,""
"12383","increase",FALSE,FALSE,NA,""
"12384","increase",FALSE,TRUE,NA,""
"12385","increase",FALSE,FALSE,NA,""
"12386","no_change",FALSE,FALSE,NA,""
"12387","increase",FALSE,TRUE,NA,""
"12388","no_change",TRUE,FALSE,NA,""
"12389","increase",FALSE,TRUE,NA,""
"12390","increase",FALSE,FALSE,NA,""
"12391","increase",FALSE,TRUE,NA,""
"12392","increase",FALSE,TRUE,NA,""
"12393","no_change",FALSE,TRUE,NA,""
"12394","increase",FALSE,FALSE,NA,""
"12395","increase",FALSE,FALSE,NA,""
"12396","increase",FALSE,TRUE,NA,""
"12397","decrease",FALSE,TRUE,NA,""
"12398","increase",FALSE,TRUE,NA,""
"12399","increase",FALSE,TRUE,NA,""
"12400","no_change",FALSE,TRUE,NA,""
"12401","no_change",FALSE,TRUE,NA,""
"12402","no_change",FALSE,TRUE,NA,""
"12403","no_change",FALSE,TRUE,NA,""
"12404","no_change",FALSE,FALSE,NA,""
"12405","no_change",FALSE,FALSE,NA,""
"12406","no_change",FALSE,FALSE,NA,""
"12407","no_change",FALSE,FALSE,NA,""
"12408","no_change",FALSE,FALSE,NA,""
"12409","decrease",FALSE,FALSE,NA,"mushunguli"
"12410","increase",FALSE,FALSE,NA,"mushunguli"
"12411","increase",FALSE,FALSE,NA,"mushunguli"
"12412","increase",FALSE,FALSE,NA,"mushunguli"
"12413","increase",FALSE,FALSE,NA,"mushunguli"
